Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
12-05-2024,4,nr,18,30,nr,23,25,29,nr,nr,nr,nr,nr,nr,27,nr,21,26,nr,nr,nr,19,nr,19,nr,21,nr,25,nr,nr,nr,nr,nr,2,nr,nr,26,22,nr,nr,
12-05-2024,5,nr,27,37,nr,30,54,26,nr,nr,nr,nr,nr,nr,27,nr,25,48,nr,nr,nr,nr,nr,27,nr,35,nr,24,nr,nr,nr,nr,nr,41,nr,nr,27,30,nr,nr,
12-05-2024,6,nr,26,60,nr,32,26,27,nr,nr,nr,nr,nr,nr,36,nr,29,96,nr,nr,nr,nr,nr,31,nr,20,nr,31,nr,nr,nr,nr,nr,29,nr,nr,36,32,nr,nr,
12-05-2024,7,nr,21,63,nr,29,29,36,nr,nr,nr,nr,nr,nr,43,nr,41,55,nr,nr,nr,47,nr,33,nr,29,nr,37,nr,nr,nr,nr,nr,34,nr,nr,40,41,nr,nr,
12-05-2024,8,nr,27,49,nr,35,31,34,nr,nr,nr,nr,nr,nr,51,nr,38,39,nr,nr,nr,nr,nr,32,41,22,nr,45,nr,nr,nr,nr,nr,39,nr,nr,40,nr,nr,nr,
12-05-2024,9,nr,34,37,nr,41,45,27,nr,nr,nr,nr,nr,nr,40,nr,40,39,nr,nr,nr,41,nr,32,38,26,43,35,nr,nr,nr,nr,nr,40,nr,nr,33,nr,nr,nr,
12-05-2024,10,nr,32,43,nr,42,24,42,42,nr,nr,nr,nr,nr,31,nr,44,55,nr,nr,nr,36,nr,31,43,38,46,36,nr,nr,nr,nr,nr,52,nr,nr,35,nr,nr,nr,
12-05-2024,11,nr,38,47,nr,42,89,40,41,nr,nr,nr,nr,nr,34,nr,41,56,nr,nr,nr,41,nr,37,45,38,nr,37,nr,nr,nr,nr,nr,47,nr,nr,42,nr,nr,nr,
12-05-2024,12,nr,32,42,nr,45,58,46,44,nr,nr,nr,nr,nr,40,nr,36,50,nr,nr,nr,47,nr,37,66,39,53,48,nr,nr,nr,nr,nr,55,nr,nr,41,38,nr,nr,
12-05-2024,13,nr,43,33,nr,51,17,48,41,nr,nr,nr,nr,nr,58,nr,53,50,nr,nr,nr,nr,nr,38,54,30,57,50,nr,nr,nr,nr,nr,56,nr,nr,46,44,nr,nr,
12-05-2024,14,nr,44,29,nr,47,16,50,39,nr,nr,nr,nr,nr,53,nr,42,42,nr,nr,nr,nr,nr,36,57,37,nr,50,nr,nr,nr,nr,nr,68,nr,nr,46,39,nr,nr,
12-05-2024,15,nr,43,nr,nr,40,44,49,30,nr,nr,nr,nr,nr,54,nr,36,42,nr,nr,nr,nr,nr,40,45,40,nr,44,nr,nr,nr,nr,nr,27,nr,nr,41,37,nr,nr,
12-05-2024,16,nr,30,nr,nr,38,36,35,45,nr,nr,nr,nr,nr,43,nr,36,51,nr,nr,nr,nr,nr,48,46,32,nr,44,nr,nr,nr,nr,nr,30,nr,nr,36,37,nr,nr,
12-05-2024,17,nr,44,112,nr,39,45,39,63,nr,nr,nr,nr,nr,43,nr,36,82,nr,nr,nr,nr,nr,49,60,38,81,38,nr,nr,nr,nr,nr,23,nr,nr,41,45,nr,nr,
12-05-2024,18,nr,69,80,nr,75,42,64,66,nr,nr,nr,nr,nr,59,nr,52,66,nr,nr,nr,nr,nr,48,65,59,74,50,nr,nr,nr,nr,nr,36,nr,nr,87,47,nr,nr,
12-05-2024,19,nr,59,64,nr,72,68,76,nr,nr,nr,nr,nr,nr,63,nr,57,51,nr,nr,nr,nr,nr,54,nr,61,nr,55,nr,nr,nr,nr,nr,47,nr,nr,78,60,nr,nr,
12-05-2024,20,nr,57,56,nr,63,74,67,nr,nr,nr,nr,nr,nr,72,nr,59,39,nr,nr,nr,nr,nr,70,nr,57,nr,55,nr,nr,nr,nr,nr,64,nr,nr,63,52,nr,nr,
12-05-2024,21,nr,52,47,nr,52,43,63,nr,nr,nr,nr,nr,nr,66,nr,53,32,nr,nr,nr,nr,nr,47,nr,50,nr,71,nr,nr,nr,nr,nr,65,nr,nr,53,44,nr,nr,
12-05-2024,22,nr,44,42,nr,55,55,56,nr,nr,nr,nr,nr,nr,54,nr,44,32,nr,nr,nr,nr,nr,40,nr,46,nr,42,nr,nr,nr,nr,nr,64,nr,nr,nr,39,nr,nr,
12-05-2024,23,nr,37,40,nr,46,62,50,nr,nr,nr,nr,nr,nr,45,nr,46,39,nr,nr,nr,nr,nr,41,nr,43,nr,38,nr,nr,nr,nr,nr,52,nr,nr,41,40,nr,nr,
12-05-2024,24,nr,49,50,nr,47,38,48,nr,nr,nr,nr,nr,nr,nr,nr,43,43,nr,nr,nr,nr,nr,37,nr,45,nr,48,nr,nr,nr,nr,nr,51,nr,nr,36,42,nr,nr,
13-05-2024,1,nr,42,nr,nr,49,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,56,nr,nr,nr,nr,nr,39,nr,49,nr,44,nr,nr,nr,nr,nr,46,nr,nr,nr,48,nr,nr,
13-05-2024,2,nr,43,56,nr,64,57,53,nr,nr,nr,nr,nr,nr,51,nr,55,64,nr,nr,nr,nr,nr,45,nr,70,nr,42,nr,nr,nr,nr,nr,69,nr,nr,53,44,nr,nr,
13-05-2024,3,nr,50,85,nr,54,53,82,nr,nr,nr,nr,nr,nr,53,nr,53,65,nr,nr,nr,nr,nr,56,nr,64,nr,45,nr,nr,nr,nr,nr,30,nr,nr,78,51,nr,nr,
13-05-2024,4,nr,56,82,nr,57,41,70,nr,nr,nr,nr,nr,nr,63,nr,37,63,nr,nr,nr,nr,nr,60,nr,60,nr,55,nr,nr,nr,nr,nr,45,nr,nr,66,63,nr,nr,
13-05-2024,5,nr,55,79,nr,59,37,65,nr,nr,nr,nr,nr,nr,66,nr,48,62,nr,nr,nr,nr,nr,51,nr,61,nr,56,nr,nr,nr,nr,nr,26,nr,nr,58,53,nr,nr,
13-05-2024,6,nr,62,97,nr,57,40,66,nr,nr,nr,nr,nr,nr,65,nr,39,55,nr,nr,nr,nr,nr,45,nr,63,nr,56,nr,nr,nr,nr,nr,63,nr,nr,54,51,nr,nr,
13-05-2024,7,nr,62,81,nr,52,48,61,nr,nr,nr,nr,nr,nr,66,nr,48,52,nr,nr,nr,nr,nr,52,nr,53,nr,60,nr,nr,nr,nr,nr,53,nr,nr,65,59,nr,nr,
13-05-2024,8,nr,57,72,nr,47,60,60,nr,nr,nr,nr,nr,nr,70,nr,34,34,nr,nr,nr,nr,nr,58,78,62,nr,65,nr,nr,nr,nr,nr,39,nr,nr,68,63,nr,nr,
13-05-2024,9,nr,10,121,nr,72,64,68,nr,nr,nr,nr,nr,nr,67,nr,31,nr,nr,nr,nr,63,nr,59,85,63,nr,66,nr,nr,nr,nr,nr,60,nr,nr,64,67,nr,nr,
13-05-2024,10,nr,57,92,nr,59,67,65,nr,nr,nr,nr,nr,nr,60,58,53,nr,nr,nr,nr,66,nr,60,64,62,nr,53,nr,nr,nr,nr,nr,67,nr,nr,62,66,nr,nr,
13-05-2024,11,nr,53,56,nr,62,72,63,nr,nr,nr,nr,nr,nr,54,nr,52,nr,nr,nr,nr,63,nr,50,68,65,nr,48,nr,nr,nr,nr,nr,58,nr,nr,55,64,nr,nr,
13-05-2024,12,nr,52,54,nr,64,49,58,nr,nr,nr,nr,nr,nr,60,49,49,27,nr,nr,nr,nr,nr,56,64,60,nr,55,nr,nr,nr,nr,nr,66,nr,nr,57,67,nr,nr,
13-05-2024,13,nr,47,nr,nr,52,47,58,nr,nr,nr,nr,nr,nr,67,48,33,23,nr,nr,nr,nr,nr,40,59,53,nr,46,nr,nr,nr,nr,nr,54,nr,nr,60,50,nr,nr,
13-05-2024,14,nr,45,38,nr,40,34,44,32,nr,nr,nr,nr,nr,54,54,42,26,nr,nr,nr,nr,nr,46,55,41,67,36,nr,nr,nr,nr,nr,42,nr,nr,51,52,nr,nr,
13-05-2024,15,nr,39,54,nr,45,54,38,nr,nr,nr,nr,nr,nr,44,57,51,32,nr,nr,nr,nr,nr,50,53,37,61,37,nr,nr,nr,nr,nr,37,nr,nr,47,50,nr,nr,
13-05-2024,16,nr,42,68,nr,47,55,39,nr,nr,nr,nr,nr,nr,42,45,44,108,nr,nr,nr,nr,nr,46,50,nr,nr,43,nr,nr,nr,nr,nr,50,nr,nr,44,49,nr,nr,
13-05-2024,17,nr,46,67,nr,46,55,39,nr,nr,nr,nr,nr,nr,42,58,47,114,nr,nr,nr,nr,nr,62,53,45,nr,44,nr,nr,nr,nr,nr,53,nr,nr,nr,47,nr,nr,
13-05-2024,18,nr,51,68,nr,52,47,47,nr,nr,nr,nr,nr,nr,nr,49,49,75,nr,nr,nr,nr,nr,53,57,44,nr,49,nr,nr,nr,nr,nr,49,nr,nr,59,44,nr,nr,
13-05-2024,19,nr,54,66,nr,53,51,56,nr,nr,nr,nr,nr,nr,nr,49,42,47,nr,nr,nr,nr,nr,63,nr,58,nr,44,nr,nr,nr,nr,nr,45,nr,nr,68,57,nr,nr,
13-05-2024,20,nr,56,62,nr,58,58,66,nr,nr,nr,nr,nr,nr,68,nr,52,37,nr,nr,nr,nr,nr,122,nr,56,nr,41,nr,nr,nr,nr,nr,31,nr,nr,72,50,nr,nr,
13-05-2024,21,nr,50,58,nr,53,36,64,nr,nr,nr,nr,nr,nr,62,38,41,35,nr,nr,nr,nr,nr,60,nr,51,nr,34,nr,nr,nr,nr,nr,41,nr,nr,74,52,nr,nr,
13-05-2024,22,nr,52,65,nr,49,35,46,nr,nr,nr,nr,nr,nr,52,30,36,41,nr,nr,nr,nr,nr,52,nr,53,nr,32,nr,nr,nr,nr,nr,42,nr,nr,56,45,nr,nr,
13-05-2024,23,nr,45,60,nr,38,33,41,nr,nr,nr,nr,nr,nr,30,25,29,38,nr,nr,nr,nr,nr,74,nr,nr,nr,26,nr,nr,nr,nr,nr,16,nr,nr,53,40,nr,nr,
13-05-2024,24,nr,41,56,nr,46,40,34,nr,nr,nr,nr,nr,nr,34,35,35,42,nr,nr,nr,nr,nr,60,nr,37,nr,29,nr,nr,nr,nr,nr,52,nr,nr,45,51,nr,nr,
14-05-2024,1,nr,44,nr,nr,48,55,nr,nr,nr,nr,nr,nr,nr,nr,39,38,47,nr,nr,nr,nr,nr,37,nr,37,nr,39,nr,nr,nr,nr,nr,37,nr,nr,nr,69,nr,nr,
14-05-2024,2,nr,nr,46,nr,50,61,51,nr,nr,nr,nr,nr,nr,56,44,45,54,nr,nr,nr,nr,nr,35,nr,51,nr,44,nr,nr,nr,nr,nr,67,nr,nr,63,54,nr,nr,
14-05-2024,3,nr,38,43,nr,55,56,56,nr,nr,nr,nr,nr,nr,53,48,57,nr,nr,nr,nr,nr,nr,39,nr,56,nr,50,nr,nr,nr,nr,nr,60,nr,nr,47,65,nr,nr,
14-05-2024,4,nr,38,43,nr,56,55,54,nr,nr,nr,nr,nr,nr,55,46,51,38,nr,nr,nr,nr,nr,35,nr,51,nr,48,nr,nr,nr,nr,nr,55,nr,nr,56,53,nr,nr,
14-05-2024,5,nr,42,40,nr,53,61,53,nr,nr,nr,nr,nr,nr,55,53,49,37,nr,nr,nr,nr,nr,36,nr,51,nr,46,nr,nr,nr,nr,nr,31,nr,nr,53,59,nr,nr,
14-05-2024,6,nr,42,40,nr,53,53,51,nr,nr,nr,nr,nr,nr,56,46,45,38,nr,nr,nr,nr,nr,34,nr,37,nr,50,nr,nr,nr,nr,nr,51,nr,nr,50,53,nr,nr,
14-05-2024,7,nr,43,43,nr,55,58,55,nr,nr,nr,nr,nr,nr,60,49,43,43,nr,nr,nr,nr,nr,34,nr,40,nr,56,nr,nr,nr,nr,nr,64,nr,nr,59,63,nr,nr,
14-05-2024,8,nr,42,37,nr,55,69,48,nr,nr,nr,nr,nr,nr,67,56,48,42,nr,nr,nr,nr,nr,35,70,44,67,56,nr,nr,nr,nr,nr,56,nr,nr,62,57,nr,nr,
14-05-2024,9,nr,46,41,nr,59,66,54,nr,nr,nr,nr,nr,nr,59,60,57,39,nr,nr,nr,nr,nr,35,71,48,nr,50,nr,nr,nr,nr,nr,61,nr,nr,60,60,nr,nr,
14-05-2024,10,nr,46,36,nr,63,59,62,nr,nr,nr,nr,nr,nr,49,53,55,40,nr,nr,nr,nr,nr,46,89,55,nr,48,nr,nr,nr,nr,nr,60,nr,nr,52,65,nr,nr,
14-05-2024,11,nr,56,48,nr,81,58,62,62,nr,nr,nr,nr,nr,51,54,48,42,nr,nr,nr,nr,nr,45,106,68,87,46,nr,nr,nr,nr,nr,65,nr,nr,68,71,nr,nr,
14-05-2024,12,nr,60,52,nr,58,72,69,nr,nr,nr,nr,nr,nr,56,46,46,38,nr,nr,nr,nr,nr,43,67,59,nr,49,nr,nr,nr,nr,nr,56,nr,nr,65,60,nr,nr,
14-05-2024,13,nr,52,57,nr,54,73,53,53,nr,nr,nr,nr,nr,53,69,48,44,nr,nr,nr,nr,nr,53,53,57,64,49,nr,nr,nr,nr,nr,54,nr,nr,58,49,nr,nr,
14-05-2024,14,nr,53,56,nr,49,77,49,nr,nr,nr,nr,nr,nr,50,64,48,52,nr,nr,nr,nr,nr,50,67,51,nr,42,nr,nr,nr,nr,nr,48,nr,nr,49,45,nr,nr,
14-05-2024,15,nr,56,52,nr,50,55,52,46,nr,nr,nr,nr,nr,48,44,48,63,nr,nr,nr,nr,nr,35,61,53,52,44,nr,nr,nr,nr,nr,61,nr,nr,48,47,nr,nr,
14-05-2024,16,nr,54,46,nr,52,56,52,nr,nr,nr,nr,nr,nr,46,59,49,42,nr,nr,nr,nr,nr,39,49,53,nr,44,nr,nr,nr,nr,nr,46,nr,nr,50,42,nr,nr,
14-05-2024,17,nr,48,53,nr,52,59,58,31,nr,nr,nr,nr,nr,59,54,43,46,nr,nr,nr,nr,nr,32,38,51,43,45,nr,nr,nr,nr,nr,49,nr,nr,50,38,nr,nr,
14-05-2024,18,nr,32,43,nr,47,51,49,nr,nr,nr,nr,nr,nr,42,46,57,42,nr,nr,nr,nr,nr,24,40,43,nr,45,nr,nr,nr,nr,nr,55,nr,nr,52,46,nr,nr,
14-05-2024,19,nr,41,52,nr,45,51,39,nr,nr,nr,nr,nr,nr,43,41,45,40,nr,nr,nr,nr,nr,33,nr,47,nr,36,nr,nr,nr,nr,nr,57,nr,nr,37,31,nr,nr,
14-05-2024,20,nr,48,59,nr,46,61,50,nr,nr,nr,nr,nr,nr,41,38,46,34,nr,nr,nr,nr,nr,55,nr,46,nr,39,nr,nr,nr,nr,nr,49,nr,nr,nr,35,nr,nr,
14-05-2024,21,nr,43,66,nr,49,51,51,nr,nr,nr,nr,nr,nr,63,51,44,27,nr,nr,nr,nr,nr,60,nr,47,nr,56,nr,nr,nr,nr,nr,51,nr,nr,46,46,nr,nr,
14-05-2024,22,nr,43,65,nr,57,57,53,nr,nr,nr,nr,nr,nr,nr,29,43,38,nr,nr,nr,nr,nr,53,nr,50,nr,33,nr,nr,nr,nr,nr,55,nr,nr,52,45,nr,nr,
14-05-2024,23,nr,51,50,nr,49,48,52,nr,nr,nr,nr,nr,nr,33,35,49,50,nr,nr,nr,nr,nr,44,nr,45,nr,35,nr,nr,nr,nr,nr,54,nr,nr,51,44,nr,nr,
14-05-2024,24,nr,53,48,nr,52,58,51,nr,nr,nr,nr,nr,nr,43,51,44,51,nr,nr,nr,nr,nr,38,nr,41,nr,37,nr,nr,nr,nr,nr,57,nr,nr,55,45,nr,nr,
15-05-2024,1,nr,51,nr,nr,52,58,nr,nr,nr,nr,nr,nr,nr,nr,49,47,46,nr,nr,nr,nr,nr,40,nr,48,nr,50,nr,nr,nr,nr,nr,63,nr,nr,nr,47,nr,nr,
15-05-2024,2,nr,44,56,nr,52,60,52,nr,nr,nr,nr,nr,nr,59,48,54,48,nr,nr,nr,nr,nr,35,nr,59,nr,55,nr,nr,nr,nr,nr,59,nr,nr,50,53,nr,nr,
15-05-2024,3,nr,40,47,nr,57,61,58,nr,nr,nr,nr,nr,nr,67,55,49,43,nr,nr,nr,nr,nr,34,nr,46,nr,60,nr,nr,nr,nr,nr,40,nr,nr,57,51,nr,nr,
15-05-2024,4,nr,54,49,nr,57,49,54,nr,nr,nr,nr,nr,nr,66,54,51,45,nr,nr,nr,nr,nr,36,nr,nr,nr,50,nr,nr,nr,nr,nr,39,nr,nr,46,52,nr,nr,
15-05-2024,5,nr,43,50,nr,52,nr,53,nr,nr,nr,nr,nr,nr,47,47,50,54,nr,nr,nr,nr,nr,38,nr,38,nr,47,nr,nr,nr,nr,nr,53,nr,nr,43,42,nr,nr,
15-05-2024,6,nr,46,42,nr,54,nr,52,nr,nr,nr,nr,nr,nr,52,44,44,60,nr,nr,nr,nr,nr,41,nr,49,nr,47,nr,nr,nr,nr,nr,50,nr,nr,45,51,nr,nr,
15-05-2024,7,nr,50,47,nr,53,nr,48,nr,nr,nr,nr,nr,nr,55,nr,49,58,nr,nr,nr,nr,nr,39,nr,41,nr,49,nr,nr,nr,nr,nr,55,nr,nr,56,57,nr,nr,
15-05-2024,8,nr,52,39,nr,50,nr,51,nr,nr,nr,nr,nr,nr,56,nr,44,56,nr,nr,nr,nr,nr,40,nr,44,nr,50,nr,nr,nr,nr,nr,54,nr,nr,52,55,nr,nr,
15-05-2024,9,nr,51,44,nr,51,nr,49,nr,nr,nr,nr,nr,nr,52,nr,46,62,nr,nr,nr,nr,nr,43,59,43,nr,46,nr,nr,nr,nr,nr,55,nr,nr,50,59,nr,nr,
15-05-2024,10,nr,48,44,nr,49,nr,52,nr,nr,nr,nr,nr,nr,47,nr,42,50,nr,nr,nr,nr,nr,43,59,52,nr,53,nr,nr,nr,nr,nr,41,nr,nr,42,49,nr,nr,
15-05-2024,11,nr,57,52,nr,42,nr,47,31,nr,nr,nr,nr,nr,51,62,50,25,nr,nr,nr,nr,nr,40,55,44,56,58,nr,nr,nr,nr,nr,64,nr,nr,45,43,nr,nr,
15-05-2024,12,nr,40,51,nr,50,nr,47,21,nr,nr,nr,nr,nr,41,42,41,29,nr,nr,nr,nr,nr,37,49,34,54,42,nr,nr,nr,nr,nr,63,nr,nr,37,42,nr,nr,
15-05-2024,13,nr,41,49,nr,39,nr,44,28,nr,nr,nr,nr,nr,37,45,37,25,nr,nr,nr,nr,nr,37,48,30,48,33,nr,nr,nr,nr,nr,28,nr,nr,39,45,nr,nr,
15-05-2024,14,nr,44,53,nr,37,nr,38,35,nr,nr,nr,nr,nr,38,32,32,20,nr,nr,nr,nr,nr,38,44,39,50,31,nr,nr,nr,nr,nr,54,nr,nr,38,40,nr,nr,
15-05-2024,15,nr,41,49,nr,39,nr,42,51,nr,nr,nr,nr,nr,38,39,38,42,nr,nr,nr,nr,nr,41,47,nr,61,37,nr,nr,nr,nr,nr,53,nr,nr,42,44,nr,nr,
15-05-2024,16,nr,41,nr,nr,39,nr,50,nr,nr,nr,nr,nr,nr,44,44,35,47,nr,nr,nr,nr,nr,43,41,37,nr,36,nr,nr,nr,nr,nr,53,nr,nr,47,40,nr,nr,
15-05-2024,17,nr,46,49,nr,45,nr,49,51,nr,nr,nr,nr,nr,46,47,48,45,nr,nr,nr,nr,nr,46,51,45,68,42,nr,nr,nr,nr,nr,53,nr,nr,57,42,nr,nr,
15-05-2024,18,nr,36,51,nr,35,nr,47,43,nr,nr,nr,nr,nr,52,51,39,41,nr,nr,nr,nr,nr,48,53,40,68,47,nr,nr,nr,nr,nr,46,nr,nr,45,46,nr,nr,
15-05-2024,19,nr,43,nr,nr,48,nr,39,nr,nr,nr,nr,nr,nr,48,40,29,44,nr,nr,nr,nr,nr,47,nr,43,nr,41,nr,nr,nr,nr,nr,30,nr,nr,45,40,nr,nr,
15-05-2024,20,nr,32,nr,nr,31,nr,41,nr,nr,nr,nr,nr,nr,47,42,33,34,nr,nr,nr,nr,nr,43,nr,43,nr,52,nr,nr,nr,nr,nr,36,nr,nr,41,36,nr,nr,
15-05-2024,21,nr,34,nr,nr,44,nr,44,nr,nr,nr,nr,nr,nr,nr,36,41,46,nr,nr,nr,nr,nr,38,nr,36,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,40,nr,nr,nr,
15-05-2024,22,nr,39,nr,nr,39,nr,39,nr,nr,nr,nr,nr,nr,66,39,22,40,nr,nr,nr,nr,nr,33,nr,29,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,
15-05-2024,23,nr,40,nr,nr,45,nr,42,nr,nr,nr,nr,nr,nr,44,33,27,30,nr,nr,nr,nr,nr,44,nr,26,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,54,nr,nr,nr,
15-05-2024,24,nr,31,nr,nr,39,nr,46,nr,nr,nr,nr,nr,nr,38,28,36,41,nr,nr,nr,nr,nr,36,nr,32,nr,28,nr,nr,nr,nr,nr,38,nr,nr,47,nr,nr,nr,
16-05-2024,1,nr,30,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,26,37,nr,nr,nr,nr,nr,25,nr,32,nr,17,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,
16-05-2024,2,nr,31,nr,nr,25,nr,27,nr,nr,nr,nr,nr,nr,4,13,19,38,nr,nr,nr,nr,nr,19,nr,36,nr,15,nr,nr,nr,nr,nr,12,nr,nr,28,nr,nr,nr,
16-05-2024,3,nr,19,nr,nr,33,nr,33,nr,nr,nr,nr,nr,nr,18,13,40,33,nr,nr,nr,nr,nr,20,nr,46,nr,23,nr,nr,nr,nr,nr,25,nr,nr,26,nr,nr,nr,
16-05-2024,4,nr,26,nr,nr,30,nr,39,nr,nr,nr,nr,nr,nr,19,25,31,35,nr,nr,nr,nr,nr,20,nr,36,nr,18,nr,nr,nr,nr,nr,32,nr,nr,36,nr,nr,nr,
16-05-2024,5,nr,35,nr,nr,25,nr,29,nr,nr,nr,nr,nr,nr,25,18,26,36,nr,nr,nr,nr,nr,28,nr,18,nr,21,nr,nr,nr,nr,nr,32,nr,nr,18,nr,nr,nr,
16-05-2024,6,nr,28,nr,nr,25,nr,20,nr,nr,nr,nr,nr,nr,23,24,17,53,nr,nr,nr,nr,nr,29,nr,33,nr,19,nr,nr,nr,nr,nr,23,nr,nr,20,nr,nr,nr,
16-05-2024,7,nr,28,nr,nr,25,nr,35,nr,nr,nr,nr,nr,nr,27,26,19,36,nr,nr,nr,nr,nr,30,nr,32,nr,28,nr,nr,nr,nr,nr,31,nr,nr,26,nr,nr,nr,
16-05-2024,8,nr,28,nr,nr,31,nr,30,nr,nr,nr,nr,nr,nr,25,33,22,17,nr,nr,nr,nr,nr,31,nr,31,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,29,nr,nr,nr,
16-05-2024,9,nr,29,nr,nr,36,nr,32,nr,nr,nr,nr,nr,nr,26,27,29,17,nr,nr,nr,nr,nr,28,51,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,
16-05-2024,10,nr,32,nr,nr,35,nr,33,nr,nr,nr,nr,nr,nr,20,33,33,14,nr,nr,nr,nr,nr,34,54,33,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,25,nr,nr,nr,
16-05-2024,11,nr,26,nr,nr,46,nr,36,nr,nr,nr,nr,nr,nr,38,48,55,12,nr,nr,nr,nr,nr,24,53,38,nr,46,nr,nr,nr,nr,nr,58,nr,nr,42,nr,nr,nr,
16-05-2024,12,nr,31,nr,nr,50,nr,35,nr,nr,nr,nr,nr,nr,35,39,44,13,nr,nr,nr,nr,nr,21,46,39,nr,38,nr,nr,nr,nr,nr,49,nr,nr,44,nr,nr,nr,
16-05-2024,13,nr,27,nr,nr,37,nr,35,nr,nr,nr,nr,nr,nr,36,53,31,13,nr,nr,nr,nr,nr,19,39,38,nr,38,nr,nr,nr,nr,nr,36,nr,nr,26,nr,nr,nr,
16-05-2024,14,nr,22,nr,nr,33,nr,31,nr,nr,nr,nr,nr,nr,31,45,30,19,nr,nr,nr,nr,nr,24,42,33,nr,30,nr,nr,nr,nr,nr,36,nr,nr,25,nr,nr,nr,
16-05-2024,15,nr,21,nr,nr,31,nr,26,nr,nr,nr,nr,nr,nr,29,29,20,24,nr,nr,nr,nr,nr,17,48,26,nr,27,nr,nr,nr,nr,nr,43,nr,nr,26,nr,nr,nr,
16-05-2024,16,nr,37,nr,nr,29,nr,36,nr,nr,nr,nr,nr,nr,23,28,32,40,nr,nr,nr,nr,nr,18,65,27,nr,19,nr,nr,nr,nr,nr,42,nr,nr,39,nr,nr,nr,
16-05-2024,17,nr,25,nr,nr,42,nr,38,nr,nr,nr,nr,nr,nr,39,29,25,50,nr,nr,nr,nr,nr,19,42,32,nr,32,nr,nr,nr,nr,nr,36,nr,nr,30,nr,nr,nr,
16-05-2024,18,nr,28,nr,nr,27,nr,34,nr,nr,nr,nr,nr,nr,36,21,33,41,nr,nr,nr,nr,nr,22,54,32,nr,31,nr,nr,nr,nr,nr,24,nr,nr,30,nr,nr,nr,
16-05-2024,19,nr,28,nr,nr,43,nr,36,nr,nr,nr,nr,nr,nr,32,34,40,44,nr,nr,nr,nr,nr,28,nr,34,nr,32,nr,nr,nr,nr,nr,36,nr,nr,38,nr,nr,nr,
16-05-2024,20,nr,27,nr,nr,36,nr,42,nr,nr,nr,nr,nr,nr,40,39,33,35,nr,nr,nr,nr,nr,34,nr,32,nr,30,nr,nr,nr,nr,nr,34,nr,nr,34,nr,nr,nr,
16-05-2024,21,nr,31,nr,nr,44,nr,42,nr,nr,nr,nr,nr,nr,41,34,37,30,nr,nr,nr,nr,nr,28,nr,41,nr,23,nr,nr,nr,nr,nr,31,nr,nr,39,nr,nr,nr,
16-05-2024,22,nr,29,nr,nr,33,nr,37,nr,nr,nr,nr,nr,nr,39,29,31,21,nr,nr,nr,nr,nr,28,nr,24,nr,39,nr,nr,nr,nr,nr,40,nr,nr,33,nr,nr,nr,
16-05-2024,23,nr,27,nr,nr,32,nr,33,nr,nr,nr,nr,nr,nr,43,34,30,28,nr,nr,nr,nr,nr,30,nr,25,nr,31,nr,nr,nr,nr,nr,31,nr,nr,36,nr,nr,nr,
16-05-2024,24,nr,29,nr,nr,38,nr,34,nr,nr,nr,nr,nr,nr,39,36,34,25,nr,nr,nr,nr,nr,26,nr,31,nr,39,nr,nr,nr,nr,nr,51,nr,nr,33,nr,nr,nr,
17-05-2024,1,nr,30,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,31,24,nr,nr,nr,nr,nr,26,nr,nr,nr,41,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,
17-05-2024,2,nr,29,nr,nr,44,39,45,nr,nr,nr,nr,nr,nr,48,30,36,31,nr,nr,nr,nr,nr,24,nr,36,nr,33,nr,nr,nr,nr,nr,50,nr,nr,46,nr,nr,nr,
17-05-2024,3,nr,28,nr,nr,38,30,45,nr,nr,nr,nr,nr,nr,31,25,36,31,nr,nr,nr,nr,nr,23,nr,17,nr,26,nr,nr,nr,nr,nr,28,nr,nr,32,nr,nr,nr,
17-05-2024,4,nr,35,nr,nr,34,48,35,nr,nr,nr,nr,nr,nr,25,20,30,26,nr,nr,nr,nr,nr,25,nr,21,nr,23,nr,nr,nr,nr,nr,28,nr,nr,23,nr,nr,nr,
17-05-2024,5,nr,32,nr,nr,24,18,31,nr,nr,nr,nr,nr,nr,26,21,29,32,nr,nr,nr,nr,nr,25,nr,24,nr,22,nr,nr,nr,nr,nr,53,nr,nr,24,nr,nr,nr,
