Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
27-05-2024,11,nr,18,13,nr,11,nr,10,19,nr,nr,nr,nr,nr,17,25,28,3,nr,nr,nr,nr,nr,22,22,14,17,15,nr,nr,nr,nr,nr,35,nr,nr,8,20,nr,nr,
27-05-2024,12,nr,6,9,nr,18,nr,17,16,nr,nr,nr,nr,nr,19,33,26,7,nr,nr,nr,nr,nr,22,26,23,25,24,nr,nr,nr,nr,nr,35,nr,nr,12,20,nr,nr,
27-05-2024,13,nr,13,11,nr,17,nr,18,16,nr,nr,nr,nr,nr,24,30,20,17,nr,nr,nr,nr,nr,16,25,26,28,15,nr,nr,nr,nr,nr,23,nr,nr,13,31,nr,nr,
27-05-2024,14,nr,13,14,nr,28,nr,17,14,nr,nr,nr,nr,nr,16,nr,34,19,nr,nr,nr,nr,nr,11,24,11,21,16,nr,nr,nr,nr,nr,22,nr,nr,22,19,nr,nr,
27-05-2024,15,nr,29,9,nr,27,nr,26,11,nr,nr,nr,nr,nr,12,24,15,24,nr,nr,nr,nr,nr,20,23,31,19,20,nr,nr,nr,nr,nr,13,nr,nr,20,29,nr,nr,
27-05-2024,16,nr,26,19,nr,13,nr,18,12,nr,nr,nr,nr,nr,nr,19,12,26,nr,nr,nr,nr,nr,18,21,17,18,22,nr,nr,nr,nr,nr,12,nr,nr,17,13,nr,nr,
27-05-2024,17,nr,15,nr,nr,14,nr,9,17,nr,nr,nr,nr,nr,16,16,10,21,nr,nr,nr,nr,nr,21,18,15,16,19,nr,nr,nr,nr,nr,12,nr,nr,15,17,nr,nr,
27-05-2024,18,nr,17,22,nr,16,nr,14,18,nr,nr,nr,nr,nr,16,13,16,15,nr,nr,nr,nr,nr,14,23,15,14,16,nr,nr,nr,nr,nr,19,nr,nr,14,14,nr,nr,
27-05-2024,19,nr,18,17,nr,18,nr,23,21,nr,nr,nr,nr,nr,18,17,15,16,nr,nr,nr,nr,nr,12,nr,16,17,17,nr,nr,nr,nr,nr,15,nr,nr,29,14,nr,nr,
27-05-2024,20,nr,11,17,nr,13,nr,22,20,nr,nr,nr,nr,nr,23,24,18,18,nr,nr,nr,nr,nr,11,nr,16,17,27,nr,nr,nr,nr,nr,17,nr,nr,17,18,nr,nr,
27-05-2024,21,nr,17,21,nr,16,nr,16,21,nr,nr,nr,nr,nr,25,16,15,9,nr,nr,nr,nr,nr,15,nr,13,17,28,nr,nr,nr,nr,nr,28,nr,nr,18,20,nr,nr,
27-05-2024,22,nr,19,20,nr,26,nr,15,29,nr,nr,nr,nr,nr,27,23,27,17,nr,nr,nr,nr,nr,18,nr,18,18,17,nr,nr,nr,nr,nr,23,nr,nr,18,22,nr,nr,
27-05-2024,23,nr,24,18,nr,21,nr,25,36,nr,nr,nr,nr,nr,31,24,26,15,nr,nr,nr,nr,nr,20,nr,27,23,35,nr,nr,nr,nr,nr,27,nr,nr,23,26,nr,nr,
27-05-2024,24,nr,26,21,nr,33,nr,27,30,nr,nr,nr,nr,nr,38,33,32,22,nr,nr,nr,nr,nr,18,nr,13,27,32,nr,nr,nr,nr,nr,33,nr,nr,30,26,nr,nr,
28-05-2024,1,nr,27,nr,nr,30,nr,nr,29,nr,nr,nr,nr,nr,nr,33,34,17,nr,nr,nr,nr,nr,19,nr,29,28,35,nr,nr,nr,nr,nr,42,nr,nr,nr,29,nr,nr,
28-05-2024,2,nr,25,18,nr,38,nr,23,35,nr,nr,nr,nr,nr,47,43,46,17,nr,nr,nr,42,nr,20,nr,nr,35,31,nr,nr,nr,nr,nr,41,nr,nr,28,34,nr,nr,
28-05-2024,3,nr,9,20,nr,37,nr,17,41,nr,nr,nr,nr,nr,55,47,42,4,nr,nr,nr,44,nr,16,nr,23,37,45,nr,nr,nr,nr,nr,37,nr,nr,31,37,nr,nr,
28-05-2024,4,nr,14,16,nr,14,nr,16,31,nr,nr,nr,nr,nr,56,42,23,10,nr,nr,nr,38,nr,10,nr,21,26,42,nr,nr,nr,nr,nr,39,nr,nr,25,27,nr,nr,
28-05-2024,5,nr,9,14,nr,10,nr,12,33,nr,nr,nr,nr,nr,53,34,20,11,nr,nr,nr,17,nr,7,nr,15,28,39,nr,nr,nr,nr,nr,41,nr,nr,13,23,nr,nr,
28-05-2024,6,nr,9,16,nr,22,nr,19,35,nr,nr,nr,nr,nr,55,41,32,14,nr,nr,nr,21,nr,11,nr,13,26,45,nr,nr,nr,nr,nr,44,nr,nr,29,34,nr,nr,
28-05-2024,7,nr,9,12,nr,29,nr,19,44,nr,nr,nr,nr,nr,nr,43,35,14,nr,nr,nr,30,nr,7,nr,13,34,44,nr,nr,nr,nr,nr,41,nr,nr,32,36,nr,nr,
28-05-2024,8,nr,11,10,nr,26,nr,17,53,nr,nr,nr,nr,nr,nr,35,39,12,nr,nr,nr,29,nr,8,nr,14,29,47,nr,nr,nr,nr,nr,43,nr,nr,33,44,nr,nr,
28-05-2024,9,nr,9,5,nr,24,nr,17,48,nr,nr,nr,nr,nr,49,38,29,10,nr,nr,nr,35,nr,7,49,18,30,44,nr,nr,nr,nr,nr,41,nr,nr,22,33,nr,nr,
28-05-2024,10,nr,11,10,nr,16,nr,13,51,nr,nr,nr,nr,nr,46,41,38,16,nr,nr,nr,39,nr,9,54,15,24,45,nr,nr,nr,nr,nr,45,nr,nr,23,35,nr,nr,
28-05-2024,11,nr,9,11,nr,22,nr,24,nr,nr,nr,nr,nr,nr,48,41,22,12,nr,nr,nr,25,nr,18,40,14,27,44,nr,nr,nr,nr,nr,26,nr,nr,24,28,nr,nr,
28-05-2024,12,nr,10,9,nr,20,nr,32,nr,nr,nr,nr,nr,nr,39,37,15,6,nr,nr,nr,26,nr,15,36,9,27,32,nr,nr,nr,nr,nr,23,nr,nr,20,20,nr,nr,
28-05-2024,13,nr,10,13,nr,8,nr,23,nr,nr,nr,nr,nr,nr,nr,34,11,16,nr,nr,nr,13,nr,12,39,19,19,nr,nr,nr,nr,nr,nr,36,nr,nr,16,19,nr,nr,
28-05-2024,14,nr,17,20,nr,9,nr,16,nr,nr,nr,nr,nr,nr,24,27,14,28,nr,nr,nr,17,nr,14,69,nr,18,nr,nr,nr,nr,nr,nr,21,nr,nr,14,14,nr,nr,
28-05-2024,15,nr,15,14,nr,16,nr,20,nr,nr,nr,nr,nr,nr,26,31,19,16,nr,nr,nr,26,nr,14,48,nr,21,nr,nr,nr,nr,nr,nr,14,nr,nr,15,15,nr,nr,
28-05-2024,16,nr,17,20,nr,14,nr,16,nr,nr,nr,nr,nr,nr,22,20,23,15,nr,nr,nr,24,nr,17,41,nr,23,nr,nr,nr,nr,nr,nr,19,nr,nr,10,22,nr,nr,
28-05-2024,17,nr,12,22,nr,21,nr,15,30,nr,nr,nr,nr,nr,24,30,22,20,nr,nr,nr,18,nr,18,39,nr,23,nr,nr,nr,nr,nr,nr,27,nr,nr,13,22,nr,nr,
28-05-2024,18,nr,13,25,nr,23,nr,19,28,nr,nr,nr,nr,nr,26,22,26,21,nr,nr,nr,22,nr,17,41,nr,25,21,nr,nr,nr,nr,nr,30,nr,nr,25,22,nr,nr,
28-05-2024,19,nr,13,18,nr,21,nr,23,26,nr,nr,nr,nr,nr,29,31,24,22,nr,nr,nr,24,nr,18,nr,nr,24,26,nr,nr,nr,nr,nr,26,nr,nr,21,21,nr,nr,
28-05-2024,20,nr,25,22,nr,19,nr,23,26,nr,nr,nr,nr,nr,31,19,16,22,nr,nr,nr,23,nr,20,nr,21,20,28,nr,nr,nr,nr,nr,26,nr,nr,31,21,nr,nr,
28-05-2024,21,nr,20,23,nr,17,nr,29,30,nr,nr,nr,nr,nr,32,25,20,18,nr,nr,nr,26,nr,20,nr,24,20,24,nr,nr,nr,nr,nr,27,nr,nr,23,24,nr,nr,
28-05-2024,22,nr,23,27,nr,27,nr,28,36,nr,nr,nr,nr,nr,40,35,31,20,nr,nr,nr,35,nr,11,nr,29,22,25,nr,nr,nr,nr,nr,28,nr,nr,21,20,nr,nr,
28-05-2024,23,nr,28,33,nr,30,nr,33,54,nr,nr,nr,nr,nr,40,33,35,27,nr,nr,nr,32,nr,20,nr,27,25,37,nr,nr,nr,nr,nr,37,nr,nr,29,37,nr,nr,
28-05-2024,24,nr,31,21,nr,29,nr,31,50,nr,nr,nr,nr,nr,42,26,32,28,nr,nr,nr,33,nr,25,nr,35,38,33,nr,nr,nr,nr,nr,30,nr,nr,32,39,nr,nr,
29-05-2024,1,nr,30,nr,nr,38,nr,nr,48,nr,nr,nr,nr,nr,nr,34,35,20,nr,nr,nr,36,nr,17,nr,28,40,36,nr,nr,nr,nr,nr,39,nr,nr,nr,35,nr,nr,
29-05-2024,2,nr,28,35,nr,40,nr,31,51,nr,nr,nr,nr,nr,55,35,41,25,nr,nr,nr,39,nr,22,nr,38,39,39,nr,nr,nr,nr,nr,43,nr,nr,43,35,nr,nr,
29-05-2024,3,nr,27,23,nr,41,nr,37,55,nr,nr,nr,nr,nr,42,43,44,29,nr,nr,nr,48,nr,21,nr,14,34,46,nr,nr,nr,nr,nr,42,nr,nr,30,45,nr,nr,
29-05-2024,4,nr,22,24,nr,29,nr,31,53,nr,nr,nr,nr,nr,50,39,45,25,nr,nr,nr,44,nr,20,nr,33,38,46,nr,nr,nr,nr,nr,41,nr,nr,27,55,nr,nr,
29-05-2024,5,nr,23,21,nr,30,nr,30,44,nr,nr,nr,nr,nr,51,45,42,28,nr,nr,nr,46,nr,13,nr,35,37,48,nr,nr,nr,nr,nr,46,nr,nr,24,30,nr,nr,
29-05-2024,6,nr,21,18,nr,34,nr,30,35,nr,nr,nr,nr,nr,56,43,42,27,nr,nr,nr,49,nr,16,nr,nr,38,43,nr,nr,nr,nr,nr,41,nr,nr,34,38,nr,nr,
29-05-2024,7,nr,27,18,nr,43,nr,31,44,nr,nr,nr,nr,nr,45,29,66,34,nr,nr,nr,35,nr,20,nr,35,31,43,nr,nr,nr,nr,nr,22,nr,nr,36,39,nr,nr,
29-05-2024,8,nr,31,18,nr,33,nr,37,56,nr,nr,nr,nr,nr,37,31,21,27,nr,nr,nr,36,nr,26,36,nr,32,36,nr,nr,nr,nr,nr,29,nr,nr,42,32,nr,nr,
29-05-2024,9,nr,25,28,nr,25,nr,33,48,nr,nr,nr,nr,nr,38,34,25,24,nr,nr,nr,35,nr,30,34,29,33,34,nr,nr,nr,nr,nr,21,nr,nr,39,47,nr,nr,
29-05-2024,10,nr,29,26,nr,35,nr,30,48,nr,nr,nr,nr,nr,25,34,32,22,nr,nr,nr,34,nr,32,45,37,35,42,nr,nr,nr,nr,nr,26,nr,nr,19,33,nr,nr,
29-05-2024,11,nr,27,32,nr,35,nr,33,51,nr,nr,nr,nr,nr,37,40,34,28,nr,nr,nr,39,nr,33,53,30,48,35,nr,nr,nr,nr,nr,34,nr,nr,31,46,nr,nr,
29-05-2024,12,nr,37,35,nr,40,nr,27,51,nr,nr,nr,nr,nr,45,45,41,36,nr,nr,nr,47,nr,40,61,25,nr,55,nr,nr,nr,nr,nr,43,nr,nr,44,nr,nr,nr,
29-05-2024,13,nr,nr,34,nr,49,nr,29,45,nr,nr,nr,nr,nr,45,61,44,32,nr,nr,nr,44,nr,53,60,32,51,53,nr,nr,nr,nr,nr,48,nr,nr,47,45,nr,nr,
29-05-2024,14,nr,nr,42,nr,39,nr,39,42,nr,nr,nr,nr,nr,50,53,46,32,nr,nr,nr,nr,nr,49,56,32,nr,46,nr,nr,nr,nr,nr,55,nr,nr,39,51,nr,nr,
29-05-2024,15,nr,nr,37,nr,53,nr,38,39,nr,nr,nr,nr,nr,41,44,51,30,nr,nr,nr,53,nr,46,54,50,56,46,nr,nr,nr,nr,nr,49,nr,nr,40,55,nr,nr,
29-05-2024,16,nr,21,24,nr,45,nr,42,36,nr,nr,nr,nr,nr,43,59,55,21,nr,nr,nr,52,nr,37,54,30,44,44,nr,nr,nr,nr,nr,52,nr,nr,42,50,nr,nr,
29-05-2024,17,nr,26,27,nr,41,nr,29,26,nr,nr,nr,nr,nr,54,43,35,20,nr,nr,nr,40,nr,32,40,32,36,44,nr,nr,nr,nr,nr,35,nr,nr,35,35,nr,nr,
29-05-2024,18,nr,28,34,nr,27,nr,28,38,nr,nr,nr,nr,nr,42,37,31,21,nr,nr,nr,36,nr,31,34,27,33,28,nr,nr,nr,nr,nr,40,nr,nr,7,34,nr,nr,
29-05-2024,19,nr,19,25,nr,32,nr,32,22,nr,nr,nr,nr,nr,26,25,31,18,nr,nr,nr,26,nr,32,nr,30,29,25,nr,nr,nr,nr,nr,28,nr,nr,36,26,nr,nr,
29-05-2024,20,nr,21,20,nr,22,nr,38,23,nr,nr,nr,nr,nr,16,14,20,13,nr,nr,nr,20,nr,23,nr,nr,18,14,nr,nr,nr,nr,nr,23,nr,nr,33,22,nr,nr,
29-05-2024,21,nr,25,24,nr,21,nr,22,17,nr,nr,nr,nr,nr,14,12,24,21,nr,nr,nr,19,nr,23,nr,29,19,14,nr,nr,nr,nr,nr,17,nr,nr,20,25,nr,nr,
29-05-2024,22,nr,20,27,nr,15,nr,13,25,nr,nr,nr,nr,nr,17,15,18,18,nr,nr,nr,14,nr,21,nr,23,19,14,nr,nr,nr,nr,nr,15,nr,nr,15,18,nr,nr,
29-05-2024,23,nr,13,27,nr,14,nr,4,20,nr,nr,nr,nr,nr,21,12,14,15,nr,nr,nr,10,nr,19,nr,10,17,14,nr,nr,nr,nr,nr,18,nr,nr,15,17,nr,nr,
29-05-2024,24,nr,8,23,nr,15,nr,14,25,nr,nr,nr,nr,nr,18,22,18,11,nr,nr,nr,19,nr,16,nr,16,15,19,nr,nr,nr,nr,nr,15,nr,nr,5,25,nr,nr,
30-05-2024,1,nr,14,nr,nr,16,nr,nr,24,nr,nr,nr,nr,nr,nr,17,16,11,nr,nr,nr,18,nr,12,nr,14,16,23,nr,nr,nr,nr,nr,20,nr,nr,nr,21,nr,nr,
30-05-2024,2,nr,12,25,nr,18,nr,17,27,nr,nr,nr,nr,nr,28,19,17,17,nr,nr,nr,20,nr,15,nr,6,13,23,nr,nr,nr,nr,nr,27,nr,nr,12,31,nr,nr,
30-05-2024,3,nr,15,15,nr,37,nr,20,18,nr,nr,nr,nr,nr,28,22,21,17,nr,nr,nr,21,nr,11,nr,18,22,29,nr,nr,nr,nr,nr,28,nr,nr,24,25,nr,nr,
30-05-2024,4,nr,25,20,nr,32,nr,18,19,nr,nr,nr,nr,nr,30,30,27,20,nr,nr,nr,28,nr,17,nr,28,21,30,nr,nr,nr,nr,nr,19,nr,nr,25,27,nr,nr,
30-05-2024,5,nr,23,20,nr,25,nr,18,28,nr,nr,nr,nr,nr,28,32,26,27,nr,nr,nr,34,nr,19,nr,19,26,30,nr,nr,nr,nr,nr,20,nr,nr,23,31,nr,nr,
30-05-2024,6,nr,22,23,nr,23,nr,21,26,nr,nr,nr,nr,nr,38,32,30,25,nr,nr,nr,28,nr,20,nr,25,27,27,nr,nr,nr,nr,nr,12,nr,nr,33,41,nr,nr,
30-05-2024,7,nr,23,26,nr,32,nr,25,30,nr,nr,nr,nr,nr,36,27,24,25,nr,nr,nr,37,nr,25,nr,28,27,33,nr,nr,nr,nr,nr,22,nr,nr,30,40,nr,nr,
30-05-2024,8,nr,26,20,nr,29,nr,24,34,nr,nr,nr,nr,nr,22,27,39,23,nr,nr,nr,40,nr,21,42,29,30,26,nr,nr,nr,nr,nr,23,nr,nr,31,38,nr,nr,
30-05-2024,9,nr,24,19,nr,33,nr,32,46,nr,nr,nr,nr,nr,24,36,40,28,nr,nr,nr,34,nr,20,42,26,39,29,nr,nr,nr,nr,nr,41,nr,nr,25,42,nr,nr,
30-05-2024,10,nr,27,25,nr,37,nr,28,36,nr,nr,nr,nr,nr,20,41,44,32,nr,nr,nr,37,nr,32,48,31,44,36,nr,nr,nr,nr,nr,47,nr,nr,20,43,nr,nr,
30-05-2024,11,nr,24,28,nr,38,nr,41,37,nr,nr,nr,nr,nr,30,47,43,31,nr,nr,nr,43,nr,28,39,33,47,31,nr,nr,nr,nr,nr,42,nr,nr,29,36,nr,nr,
30-05-2024,12,nr,25,nr,nr,49,nr,36,21,nr,nr,nr,nr,nr,26,20,61,35,nr,nr,nr,47,nr,26,31,41,30,32,nr,nr,nr,nr,nr,30,nr,nr,40,nr,nr,nr,
30-05-2024,13,nr,40,nr,nr,51,nr,26,15,nr,nr,nr,nr,nr,nr,49,64,37,nr,nr,nr,39,nr,25,32,53,29,24,nr,nr,nr,nr,nr,29,nr,nr,30,28,nr,nr,
30-05-2024,14,nr,40,26,nr,51,nr,34,16,nr,nr,nr,nr,nr,16,35,50,36,nr,nr,nr,33,nr,36,21,49,23,19,nr,nr,nr,nr,nr,18,nr,nr,19,23,nr,nr,
30-05-2024,15,nr,38,30,nr,43,nr,33,22,nr,nr,nr,nr,nr,7,5,38,17,nr,nr,nr,32,nr,29,23,37,18,16,nr,nr,nr,nr,nr,15,nr,nr,16,23,nr,nr,
30-05-2024,16,nr,38,33,nr,35,nr,35,18,nr,nr,nr,nr,nr,18,33,35,19,nr,nr,nr,29,nr,26,29,40,18,20,nr,nr,nr,nr,nr,18,nr,nr,17,24,nr,nr,
30-05-2024,17,nr,35,31,nr,35,nr,24,19,nr,nr,nr,nr,nr,20,25,28,18,nr,nr,nr,17,nr,22,27,30,22,21,nr,nr,nr,nr,nr,17,nr,nr,24,24,nr,nr,
30-05-2024,18,nr,25,32,nr,24,nr,24,61,nr,nr,nr,nr,nr,25,36,16,25,nr,nr,nr,24,nr,nr,27,21,21,21,nr,nr,nr,nr,nr,20,nr,nr,29,24,nr,nr,
30-05-2024,19,nr,21,37,nr,24,nr,27,27,nr,nr,nr,nr,nr,30,8,30,34,nr,nr,nr,21,nr,30,nr,23,29,20,nr,nr,nr,nr,nr,19,nr,nr,33,17,nr,nr,
30-05-2024,20,nr,20,27,nr,20,nr,25,19,nr,nr,nr,nr,nr,33,16,29,21,nr,nr,nr,22,nr,14,nr,17,16,22,nr,nr,nr,nr,nr,15,nr,nr,35,16,nr,nr,
30-05-2024,21,nr,20,23,nr,nr,nr,18,18,nr,nr,nr,nr,nr,nr,nr,19,27,nr,nr,nr,17,nr,10,nr,nr,nr,21,nr,nr,nr,nr,nr,18,nr,nr,14,18,nr,nr,
30-05-2024,22,nr,15,16,nr,nr,nr,15,31,nr,nr,nr,nr,nr,19,nr,18,22,nr,nr,nr,22,nr,10,nr,nr,nr,20,nr,nr,nr,nr,nr,23,nr,nr,10,20,nr,nr,
30-05-2024,23,nr,20,16,nr,nr,nr,13,26,nr,nr,nr,nr,nr,19,nr,23,12,nr,nr,nr,20,nr,8,nr,nr,1,29,nr,nr,nr,nr,nr,23,nr,nr,21,32,nr,nr,
30-05-2024,24,nr,25,14,nr,nr,nr,19,23,nr,nr,nr,nr,nr,27,nr,23,8,nr,nr,nr,25,nr,13,nr,nr,16,30,nr,nr,nr,nr,nr,27,nr,nr,26,27,nr,nr,
31-05-2024,1,nr,13,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,24,24,18,nr,nr,nr,26,nr,13,nr,nr,18,26,nr,nr,nr,nr,nr,28,nr,nr,nr,29,nr,nr,
31-05-2024,2,nr,8,21,nr,nr,nr,25,16,nr,nr,nr,nr,nr,31,25,24,19,nr,nr,nr,23,nr,12,nr,nr,20,27,nr,nr,nr,nr,nr,22,nr,nr,31,29,nr,nr,
31-05-2024,3,nr,13,15,nr,nr,nr,24,21,nr,nr,nr,nr,nr,30,17,21,15,nr,nr,nr,28,nr,11,nr,nr,23,29,nr,nr,nr,nr,nr,26,nr,nr,23,25,nr,nr,
31-05-2024,4,nr,12,12,nr,nr,nr,12,13,nr,nr,nr,nr,nr,26,21,20,13,nr,nr,nr,27,nr,11,nr,nr,46,27,nr,nr,nr,nr,nr,25,nr,nr,24,28,nr,nr,
31-05-2024,5,nr,9,10,nr,nr,nr,19,15,nr,nr,nr,nr,nr,25,24,27,15,nr,nr,nr,27,nr,11,nr,nr,63,23,nr,nr,nr,nr,nr,21,nr,nr,22,23,nr,nr,
31-05-2024,6,nr,15,12,nr,nr,nr,21,19,nr,nr,nr,nr,nr,27,20,18,17,nr,nr,nr,25,nr,10,nr,nr,30,25,nr,nr,nr,nr,nr,20,nr,nr,22,30,nr,nr,
31-05-2024,7,nr,18,10,nr,nr,nr,17,21,nr,nr,nr,nr,nr,26,27,24,20,nr,nr,nr,29,nr,11,nr,nr,28,28,nr,nr,nr,nr,nr,20,nr,nr,24,35,nr,nr,
31-05-2024,8,nr,15,10,nr,nr,nr,18,32,nr,nr,nr,nr,nr,31,19,26,19,nr,nr,nr,31,nr,14,30,nr,29,20,nr,nr,nr,nr,nr,24,nr,nr,23,28,nr,nr,
31-05-2024,9,nr,21,13,nr,nr,nr,18,33,nr,nr,nr,nr,nr,17,27,28,20,nr,nr,nr,40,nr,15,36,23,36,28,nr,nr,nr,nr,nr,23,nr,nr,21,35,nr,nr,
31-05-2024,10,nr,28,21,nr,nr,nr,25,27,nr,nr,nr,nr,nr,18,31,34,24,nr,nr,nr,46,nr,17,36,29,36,33,nr,nr,nr,nr,nr,36,nr,nr,18,27,nr,nr,
31-05-2024,11,nr,30,25,nr,nr,nr,20,31,nr,nr,nr,nr,nr,26,49,52,10,nr,nr,nr,51,nr,17,41,22,43,56,nr,nr,nr,nr,nr,37,nr,nr,18,35,nr,nr,
31-05-2024,12,nr,20,21,nr,nr,nr,23,27,nr,nr,nr,nr,nr,35,41,49,8,nr,nr,nr,44,nr,16,49,30,41,43,nr,nr,nr,nr,nr,42,nr,nr,28,35,nr,nr,
31-05-2024,13,nr,19,16,nr,nr,nr,20,16,nr,nr,nr,nr,nr,20,52,34,3,nr,nr,nr,28,nr,13,31,33,48,30,nr,nr,nr,nr,nr,35,nr,nr,24,45,nr,nr,
31-05-2024,14,nr,14,12,nr,50,nr,30,11,nr,nr,nr,nr,nr,19,27,29,22,nr,nr,nr,24,nr,18,27,36,44,28,nr,nr,nr,nr,nr,33,nr,nr,36,34,nr,nr,
31-05-2024,15,nr,19,11,nr,23,nr,21,14,nr,nr,nr,nr,nr,10,10,17,16,nr,nr,nr,14,nr,21,29,24,28,17,nr,nr,nr,nr,nr,16,nr,nr,nr,23,nr,nr,
31-05-2024,16,nr,22,13,nr,17,nr,14,9,nr,nr,nr,nr,nr,12,22,13,21,nr,nr,nr,nr,nr,22,25,15,22,16,nr,nr,nr,nr,nr,6,nr,nr,nr,22,nr,nr,
31-05-2024,17,nr,19,32,nr,14,nr,9,21,nr,nr,nr,nr,nr,9,22,17,20,nr,nr,nr,nr,nr,20,18,16,22,9,nr,nr,nr,nr,nr,13,nr,nr,nr,19,nr,nr,
31-05-2024,18,nr,22,24,nr,12,nr,7,25,nr,nr,nr,nr,nr,12,20,9,19,nr,nr,nr,nr,nr,15,26,10,40,16,nr,nr,nr,nr,nr,10,nr,nr,nr,14,nr,nr,
31-05-2024,19,nr,24,28,nr,22,nr,19,28,nr,nr,nr,nr,nr,27,2,25,11,nr,nr,nr,nr,nr,15,nr,17,29,10,nr,nr,nr,nr,nr,13,nr,nr,nr,21,nr,nr,
31-05-2024,20,nr,35,23,nr,16,nr,23,25,nr,nr,nr,nr,nr,21,18,22,9,nr,nr,nr,20,nr,11,nr,21,27,15,nr,nr,nr,nr,nr,13,nr,nr,nr,22,nr,nr,
31-05-2024,21,nr,27,20,nr,25,nr,29,31,nr,nr,nr,nr,nr,30,19,26,19,nr,nr,nr,18,nr,15,nr,24,28,11,nr,nr,nr,nr,nr,7,nr,nr,nr,19,nr,nr,
31-05-2024,22,nr,19,21,nr,25,nr,27,44,nr,nr,nr,nr,nr,28,18,21,30,nr,nr,nr,29,nr,17,nr,30,30,24,nr,nr,nr,nr,nr,14,nr,nr,nr,27,nr,nr,
31-05-2024,23,nr,22,21,nr,33,nr,31,32,nr,nr,nr,nr,nr,33,27,23,20,nr,nr,nr,27,nr,15,nr,29,28,26,nr,nr,nr,nr,nr,14,nr,nr,nr,24,nr,nr,
31-05-2024,24,nr,16,15,nr,30,nr,28,38,nr,nr,nr,nr,nr,28,13,26,22,nr,nr,nr,27,nr,15,nr,31,26,24,nr,nr,nr,nr,nr,28,nr,nr,nr,27,nr,nr,
