Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
22-03-2024,16,nr,23,20,nr,29,nr,nr,nr,32,nr,nr,nr,30,29,nr,30,nr,nr,23,nr,nr,nr,31,nr,nr,30,27,nr,29,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,
22-03-2024,17,nr,22,20,nr,29,nr,nr,nr,31,nr,nr,nr,30,28,nr,30,nr,nr,23,nr,nr,nr,30,nr,nr,29,26,nr,27,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
22-03-2024,18,nr,21,19,nr,28,nr,nr,nr,28,nr,nr,nr,29,28,nr,29,nr,nr,22,nr,nr,nr,29,nr,nr,28,26,nr,27,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
22-03-2024,19,nr,19,17,nr,26,nr,nr,nr,28,nr,nr,nr,27,25,nr,27,nr,nr,20,nr,nr,nr,28,nr,nr,27,24,nr,26,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
22-03-2024,20,nr,17,14,nr,24,nr,nr,nr,25,nr,nr,nr,24,22,nr,26,nr,nr,16,nr,nr,nr,27,nr,nr,25,22,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
22-03-2024,21,nr,15,10,nr,23,nr,nr,nr,23,nr,nr,nr,22,19,nr,24,nr,nr,14,nr,nr,nr,25,nr,nr,24,21,nr,22,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
22-03-2024,22,nr,14,9,nr,22,nr,nr,nr,22,nr,nr,nr,21,18,nr,23,nr,nr,13,nr,nr,nr,24,nr,nr,23,20,nr,21,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
22-03-2024,23,nr,14,6,nr,21,nr,nr,nr,20,nr,nr,nr,20,17,nr,23,nr,nr,12,nr,nr,nr,23,nr,nr,22,nr,nr,20,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
22-03-2024,24,nr,13,5,nr,20,nr,nr,nr,18,nr,nr,nr,18,16,nr,22,nr,nr,11,nr,nr,nr,22,nr,nr,21,18,nr,19,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
23-03-2024,1,nr,13,4,nr,19,nr,nr,nr,16,nr,nr,nr,16,15,nr,21,nr,nr,11,nr,nr,nr,21,nr,nr,20,17,nr,18,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
23-03-2024,2,nr,12,3,nr,18,nr,nr,nr,15,nr,nr,nr,15,13,nr,20,nr,nr,11,nr,nr,nr,20,nr,nr,20,16,nr,17,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
23-03-2024,3,nr,12,3,nr,17,nr,nr,nr,16,nr,nr,nr,15,13,nr,19,nr,nr,10,nr,nr,nr,19,nr,nr,18,16,nr,16,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
23-03-2024,4,nr,12,3,nr,16,nr,nr,nr,14,nr,nr,nr,13,12,nr,18,nr,nr,9,nr,nr,nr,18,nr,nr,18,15,nr,15,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
23-03-2024,5,nr,10,2,nr,16,nr,nr,nr,11,nr,nr,nr,12,12,nr,17,nr,nr,9,nr,nr,nr,18,nr,nr,16,14,nr,14,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
23-03-2024,6,nr,9,2,nr,16,nr,nr,nr,10,nr,nr,nr,12,10,nr,17,nr,nr,9,nr,nr,nr,17,nr,nr,16,14,nr,13,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
23-03-2024,7,nr,9,2,nr,15,nr,nr,nr,9,nr,nr,nr,11,9,nr,15,nr,nr,9,nr,nr,nr,17,nr,nr,14,14,nr,12,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
23-03-2024,8,nr,10,4,nr,15,nr,nr,nr,11,nr,nr,nr,11,10,nr,15,nr,nr,10,nr,nr,nr,17,nr,nr,14,14,nr,12,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
23-03-2024,9,nr,12,13,nr,16,nr,nr,nr,18,nr,nr,nr,13,14,nr,17,nr,nr,14,nr,nr,nr,18,nr,nr,15,15,nr,13,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
23-03-2024,10,nr,14,16,nr,18,nr,nr,nr,21,nr,nr,nr,16,17,nr,19,nr,nr,17,nr,nr,nr,20,nr,nr,18,17,nr,17,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
23-03-2024,11,nr,16,18,nr,20,nr,nr,nr,25,nr,nr,nr,18,20,nr,21,nr,nr,19,nr,nr,nr,22,nr,nr,20,19,nr,20,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
23-03-2024,12,nr,18,18,nr,23,nr,nr,nr,27,nr,nr,nr,21,24,nr,24,nr,nr,20,nr,nr,nr,24,nr,nr,23,21,nr,24,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
23-03-2024,13,nr,20,19,nr,25,nr,nr,nr,28,nr,nr,nr,23,27,nr,26,nr,nr,21,nr,nr,nr,26,nr,nr,26,23,nr,27,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
23-03-2024,14,nr,22,20,nr,26,nr,nr,nr,29,nr,nr,nr,26,29,nr,28,nr,nr,22,nr,nr,nr,28,nr,nr,27,24,nr,27,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
23-03-2024,15,nr,23,20,nr,27,nr,nr,nr,30,nr,nr,nr,28,30,nr,28,nr,nr,22,nr,nr,nr,29,nr,nr,28,26,nr,28,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
23-03-2024,16,nr,25,20,nr,28,nr,nr,nr,30,nr,nr,nr,28,30,nr,29,nr,nr,23,nr,nr,nr,29,nr,nr,28,27,nr,28,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
23-03-2024,17,nr,24,20,nr,28,nr,nr,nr,30,nr,nr,nr,29,30,nr,29,nr,nr,22,nr,nr,nr,29,nr,nr,28,27,nr,27,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
23-03-2024,18,nr,21,19,nr,28,nr,nr,nr,28,nr,nr,nr,29,28,nr,28,nr,nr,21,nr,nr,nr,29,nr,nr,27,26,nr,27,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
23-03-2024,19,nr,19,17,nr,26,nr,nr,nr,26,nr,nr,nr,27,25,nr,27,nr,nr,20,nr,nr,nr,28,nr,nr,26,24,nr,25,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
23-03-2024,20,nr,17,14,nr,24,nr,nr,nr,24,nr,nr,nr,24,22,nr,25,nr,nr,17,nr,nr,nr,26,nr,nr,25,22,nr,23,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
23-03-2024,21,nr,16,13,nr,23,nr,nr,nr,23,nr,nr,nr,23,21,nr,24,nr,nr,16,nr,nr,nr,24,nr,nr,24,21,nr,22,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
23-03-2024,22,nr,16,12,nr,22,nr,nr,nr,21,nr,nr,nr,21,19,nr,23,nr,nr,14,nr,nr,nr,23,nr,nr,23,20,nr,20,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
23-03-2024,23,nr,14,10,nr,21,nr,nr,nr,20,nr,nr,nr,20,17,nr,22,nr,nr,12,nr,nr,nr,23,nr,nr,22,19,nr,19,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
23-03-2024,24,nr,14,10,nr,20,nr,nr,nr,18,nr,nr,nr,18,15,nr,21,nr,nr,13,nr,nr,nr,22,nr,nr,21,17,nr,19,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
24-03-2024,1,nr,13,8,nr,19,nr,nr,nr,19,nr,nr,nr,16,14,nr,20,nr,nr,13,nr,nr,nr,21,nr,nr,21,17,nr,19,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
24-03-2024,2,nr,13,4,nr,18,nr,nr,nr,18,nr,nr,nr,14,16,nr,19,nr,nr,14,nr,nr,nr,20,nr,nr,21,17,nr,18,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
24-03-2024,3,nr,12,4,nr,18,nr,nr,nr,18,nr,nr,nr,13,14,nr,19,nr,nr,13,nr,nr,nr,19,nr,nr,19,17,nr,17,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
24-03-2024,4,nr,11,7,nr,17,nr,nr,nr,17,nr,nr,nr,12,13,nr,18,nr,nr,13,nr,nr,nr,18,nr,nr,19,15,nr,17,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
24-03-2024,5,nr,11,8,nr,16,nr,nr,nr,17,nr,nr,nr,11,13,nr,17,nr,nr,13,nr,nr,nr,18,nr,nr,19,nr,nr,16,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
24-03-2024,6,nr,9,6,nr,15,nr,nr,nr,17,nr,nr,nr,11,13,nr,17,nr,nr,13,nr,nr,nr,18,nr,nr,18,13,nr,16,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
24-03-2024,7,nr,nr,10,nr,14,nr,nr,nr,17,nr,nr,nr,9,11,nr,16,nr,nr,13,nr,nr,nr,17,nr,nr,17,12,nr,16,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
24-03-2024,8,nr,11,11,nr,15,nr,nr,nr,17,nr,nr,nr,10,10,nr,17,nr,nr,14,nr,nr,nr,18,nr,nr,18,14,nr,16,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
24-03-2024,9,nr,15,14,nr,18,nr,nr,nr,21,nr,nr,nr,17,17,nr,20,nr,nr,16,nr,nr,nr,20,nr,nr,20,17,nr,18,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
24-03-2024,10,nr,nr,16,nr,22,nr,nr,nr,23,nr,nr,nr,22,21,nr,23,nr,nr,17,nr,nr,nr,24,nr,nr,23,19,nr,21,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
24-03-2024,11,nr,19,18,nr,25,nr,nr,nr,25,nr,nr,nr,25,25,nr,25,nr,nr,18,nr,nr,nr,26,nr,nr,25,23,nr,24,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
24-03-2024,12,nr,22,19,nr,27,nr,nr,nr,27,nr,nr,nr,28,28,nr,27,nr,nr,20,nr,nr,nr,28,nr,nr,26,26,nr,25,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
24-03-2024,13,nr,24,19,nr,28,nr,nr,nr,28,nr,nr,nr,30,29,nr,29,nr,nr,21,nr,nr,nr,30,nr,nr,27,27,nr,26,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
24-03-2024,14,nr,24,19,nr,29,nr,nr,nr,28,nr,nr,nr,30,29,nr,30,nr,nr,21,nr,nr,nr,30,nr,nr,27,28,nr,27,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
24-03-2024,15,nr,24,20,nr,29,nr,nr,nr,28,nr,nr,nr,31,30,nr,29,nr,nr,22,nr,nr,nr,30,nr,nr,28,28,nr,28,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
24-03-2024,16,nr,24,20,nr,29,nr,nr,nr,28,nr,nr,nr,30,30,nr,30,nr,nr,22,nr,nr,nr,31,nr,nr,29,27,nr,29,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
24-03-2024,17,nr,23,19,nr,28,nr,nr,nr,28,nr,nr,nr,29,28,nr,29,nr,nr,21,nr,nr,nr,30,nr,nr,28,26,nr,27,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
24-03-2024,18,nr,21,18,nr,27,nr,nr,nr,26,nr,nr,nr,27,26,nr,28,nr,nr,20,nr,nr,nr,28,nr,nr,27,25,nr,26,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
24-03-2024,19,nr,17,15,nr,25,nr,nr,nr,24,nr,nr,nr,24,23,nr,26,nr,nr,17,nr,nr,nr,27,nr,nr,25,23,nr,23,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
24-03-2024,20,nr,15,11,nr,23,nr,nr,nr,22,nr,nr,nr,21,20,nr,24,nr,nr,15,nr,nr,nr,25,nr,nr,23,20,nr,21,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
24-03-2024,21,nr,13,9,nr,21,nr,nr,nr,21,nr,nr,nr,20,18,nr,22,nr,nr,14,nr,nr,nr,22,nr,nr,22,19,nr,19,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
24-03-2024,22,nr,12,4,nr,19,nr,nr,nr,20,nr,nr,nr,19,17,nr,21,nr,nr,12,nr,nr,nr,21,nr,nr,21,17,nr,18,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
24-03-2024,23,nr,11,4,nr,18,nr,nr,nr,19,nr,nr,nr,18,16,nr,20,nr,nr,11,nr,nr,nr,20,nr,nr,19,16,nr,16,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
24-03-2024,24,nr,10,2,nr,17,nr,nr,nr,18,nr,nr,nr,16,14,nr,19,nr,nr,8,nr,nr,nr,19,nr,nr,18,15,nr,15,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
25-03-2024,1,nr,9,2,nr,16,nr,nr,nr,17,nr,nr,nr,14,13,nr,18,nr,nr,9,nr,nr,nr,19,nr,nr,17,14,nr,14,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
25-03-2024,2,nr,8,-0,nr,15,nr,nr,nr,16,nr,nr,nr,14,13,nr,17,nr,nr,8,nr,nr,nr,18,nr,nr,17,14,nr,14,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
25-03-2024,3,nr,9,-2,nr,14,nr,nr,nr,16,nr,nr,nr,11,11,nr,16,nr,nr,11,nr,nr,nr,17,nr,nr,16,12,nr,13,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
25-03-2024,4,nr,8,-1,nr,14,nr,nr,nr,15,nr,nr,nr,11,8,nr,15,nr,nr,10,nr,nr,nr,16,nr,nr,16,11,nr,13,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
25-03-2024,5,nr,7,-1,nr,13,nr,nr,nr,15,nr,nr,nr,11,6,nr,15,nr,nr,11,nr,nr,nr,16,nr,nr,15,10,nr,12,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
25-03-2024,6,nr,7,-0,nr,nr,nr,nr,nr,15,nr,nr,nr,11,6,nr,15,nr,nr,12,nr,nr,nr,15,nr,nr,15,10,nr,12,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
25-03-2024,7,nr,8,1,nr,nr,nr,nr,nr,14,nr,nr,nr,10,8,nr,14,nr,nr,12,nr,nr,nr,15,nr,nr,14,10,nr,10,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
25-03-2024,8,nr,9,7,nr,nr,nr,nr,nr,14,nr,nr,nr,12,10,nr,15,nr,nr,13,nr,nr,nr,15,nr,nr,15,12,nr,11,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
25-03-2024,9,nr,13,13,nr,15,nr,nr,nr,18,nr,nr,nr,16,13,nr,16,nr,nr,14,nr,nr,nr,17,nr,nr,17,13,nr,16,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
25-03-2024,10,nr,15,15,nr,18,nr,nr,nr,22,nr,nr,nr,20,16,nr,19,nr,nr,16,nr,nr,nr,20,nr,nr,22,16,nr,20,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
25-03-2024,11,nr,18,17,nr,21,nr,nr,nr,25,nr,nr,nr,23,20,nr,23,nr,nr,19,nr,nr,nr,24,nr,nr,25,20,nr,24,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
25-03-2024,12,nr,21,18,nr,25,nr,nr,nr,27,nr,nr,nr,25,22,nr,26,nr,nr,20,nr,nr,nr,26,nr,nr,27,24,nr,26,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
25-03-2024,13,nr,22,17,nr,27,nr,nr,nr,27,nr,nr,nr,26,24,nr,26,nr,nr,20,nr,nr,nr,28,nr,nr,27,25,nr,27,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
25-03-2024,14,nr,22,17,nr,27,nr,nr,nr,27,nr,nr,nr,27,26,nr,27,nr,nr,20,nr,nr,nr,nr,nr,nr,27,25,nr,26,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
25-03-2024,15,nr,22,18,nr,27,nr,nr,nr,27,nr,nr,nr,27,28,nr,28,nr,nr,20,nr,nr,nr,29,nr,nr,27,25,nr,25,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
25-03-2024,16,nr,22,17,nr,27,nr,nr,nr,27,nr,nr,nr,26,28,nr,27,nr,nr,19,nr,nr,nr,28,nr,nr,27,25,nr,26,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
25-03-2024,17,nr,20,17,nr,26,nr,nr,nr,25,nr,nr,nr,25,27,nr,26,nr,nr,18,nr,nr,nr,28,nr,nr,26,24,nr,24,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
25-03-2024,18,nr,17,15,nr,24,nr,nr,nr,24,nr,nr,nr,23,24,nr,25,nr,nr,17,nr,nr,nr,26,nr,nr,24,22,nr,23,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
25-03-2024,19,nr,15,14,nr,23,nr,nr,nr,22,nr,nr,nr,22,21,nr,24,nr,nr,16,nr,nr,nr,24,nr,nr,23,21,nr,21,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
25-03-2024,20,nr,13,13,nr,21,nr,nr,nr,21,nr,nr,nr,21,20,nr,23,nr,nr,15,nr,nr,nr,23,nr,nr,22,19,nr,20,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
25-03-2024,21,nr,13,11,nr,21,nr,nr,nr,20,nr,nr,nr,20,19,nr,22,nr,nr,14,nr,nr,nr,23,nr,nr,21,18,nr,19,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
25-03-2024,22,nr,12,9,nr,20,nr,nr,nr,19,nr,nr,nr,19,18,nr,21,nr,nr,13,nr,nr,nr,22,nr,nr,20,18,nr,18,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
25-03-2024,23,nr,11,5,nr,19,nr,nr,nr,19,nr,nr,nr,18,16,nr,20,nr,nr,12,nr,nr,nr,20,nr,nr,20,16,nr,16,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
25-03-2024,24,nr,10,2,nr,18,nr,nr,nr,17,nr,nr,nr,16,15,nr,19,nr,nr,11,nr,nr,nr,19,nr,nr,19,15,nr,15,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
26-03-2024,1,nr,9,2,nr,16,nr,nr,nr,16,nr,nr,nr,15,15,nr,18,nr,nr,10,nr,nr,nr,18,nr,nr,18,nr,nr,14,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
26-03-2024,2,nr,9,1,nr,15,nr,nr,nr,17,nr,nr,nr,13,14,nr,17,nr,nr,10,nr,nr,nr,17,nr,nr,17,13,nr,14,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
26-03-2024,3,nr,9,0,nr,14,nr,nr,nr,16,nr,nr,nr,12,11,nr,16,nr,nr,9,nr,nr,nr,17,nr,nr,16,13,nr,13,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
26-03-2024,4,nr,8,0,nr,nr,nr,nr,nr,15,nr,nr,nr,11,10,nr,15,nr,nr,9,nr,nr,nr,16,nr,nr,16,13,nr,12,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
26-03-2024,5,nr,9,-1,nr,13,nr,nr,nr,15,nr,nr,nr,9,10,nr,15,nr,nr,8,nr,nr,nr,15,nr,nr,15,12,nr,12,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
26-03-2024,6,nr,8,1,nr,13,nr,nr,nr,13,nr,nr,nr,8,7,nr,14,nr,nr,7,nr,nr,nr,15,nr,nr,15,11,nr,12,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
26-03-2024,7,nr,8,1,nr,12,nr,nr,nr,12,nr,nr,nr,7,6,nr,14,nr,nr,9,nr,nr,nr,15,nr,nr,15,10,nr,12,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
26-03-2024,8,nr,10,4,nr,13,nr,nr,nr,11,nr,nr,nr,9,6,nr,15,nr,nr,13,nr,nr,nr,15,nr,nr,15,11,nr,12,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
26-03-2024,9,nr,13,11,nr,15,nr,nr,nr,18,nr,nr,nr,13,12,nr,17,nr,nr,15,nr,nr,nr,17,nr,nr,17,14,nr,15,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
26-03-2024,10,nr,16,16,nr,18,nr,nr,nr,23,nr,nr,nr,18,19,nr,20,nr,nr,16,nr,nr,nr,20,nr,nr,21,17,nr,20,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
26-03-2024,11,nr,18,18,nr,21,nr,nr,nr,25,nr,nr,nr,22,22,nr,23,nr,nr,18,nr,nr,nr,23,nr,nr,23,20,nr,23,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
26-03-2024,12,nr,20,19,nr,25,nr,nr,nr,28,nr,nr,nr,25,26,nr,25,nr,nr,20,nr,nr,nr,26,nr,nr,25,23,nr,26,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
26-03-2024,13,nr,22,19,nr,26,nr,nr,nr,29,nr,nr,nr,26,28,nr,27,nr,nr,21,nr,nr,nr,28,nr,nr,26,25,nr,27,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
26-03-2024,14,nr,24,19,nr,27,nr,nr,nr,29,nr,nr,nr,29,29,nr,29,nr,nr,21,nr,nr,nr,29,nr,nr,27,27,nr,27,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
26-03-2024,15,nr,25,19,nr,28,nr,nr,nr,29,nr,nr,nr,30,29,nr,30,nr,nr,22,nr,nr,nr,30,nr,nr,28,27,nr,27,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
26-03-2024,16,nr,23,19,nr,28,nr,nr,nr,28,nr,nr,nr,30,29,nr,30,nr,nr,21,nr,nr,nr,30,nr,nr,27,26,nr,26,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
26-03-2024,17,nr,22,18,nr,27,nr,nr,nr,27,nr,nr,nr,29,28,nr,29,nr,nr,21,nr,nr,nr,30,nr,nr,27,25,nr,26,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
26-03-2024,18,nr,19,17,nr,26,nr,nr,nr,26,nr,nr,nr,28,26,nr,28,nr,nr,20,nr,nr,nr,28,nr,nr,27,24,nr,26,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
26-03-2024,19,nr,17,15,nr,23,nr,nr,nr,24,nr,nr,nr,25,24,nr,25,nr,nr,18,nr,nr,nr,26,nr,nr,25,22,nr,23,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
26-03-2024,20,nr,14,13,nr,22,nr,nr,nr,22,nr,nr,nr,23,21,nr,24,nr,nr,16,nr,nr,nr,24,nr,nr,23,20,nr,21,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
26-03-2024,21,nr,13,11,nr,21,nr,nr,nr,21,nr,nr,nr,21,19,nr,23,nr,nr,15,nr,nr,nr,23,nr,nr,22,19,nr,20,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
26-03-2024,22,nr,12,8,nr,20,nr,nr,nr,19,nr,nr,nr,20,17,nr,22,nr,nr,14,nr,nr,nr,22,nr,nr,21,18,nr,19,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
26-03-2024,23,nr,12,5,nr,19,nr,nr,nr,19,nr,nr,nr,17,17,nr,20,nr,nr,15,nr,nr,nr,21,nr,nr,20,nr,nr,18,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
26-03-2024,24,nr,13,5,nr,17,nr,nr,nr,16,nr,nr,nr,16,15,nr,19,nr,nr,14,nr,nr,nr,20,nr,nr,19,15,nr,16,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
27-03-2024,1,nr,12,4,nr,17,nr,nr,nr,14,nr,nr,nr,15,13,nr,18,nr,nr,14,nr,nr,nr,19,nr,nr,19,14,nr,16,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
27-03-2024,2,nr,11,5,nr,15,nr,nr,nr,17,nr,nr,nr,13,12,nr,18,nr,nr,14,nr,nr,nr,18,nr,nr,18,nr,nr,16,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
